,NAME_BOT,NAME_DE,FAMILY,NB_MIN_HEIGHT_CM,NB_MAX_HEIGHT_CM,NB_CONVIVIALITY,CAT_CONVIVIALITY,NB_MIN_PLANTS_IN_GROUP,NB_MAX_PLANTS_IN_GROUP,PLANTING_DISTANCE_CM,PLANTS_PER_M2,CAT_MIN_NEED_LIGHT,CAT_MAX_NEED_LIGHT,NB_MIN_NEED_LIGHT,NB_MAX_NEED_LIGHT,CAT_MIN_TIME_BLOSSOM,NB_MIN_TIME_BLOSSOM,CAT_MAX_TIME_BLOSSOM,NB_MAX_TIME_BLOSSOM,CAT_WINTERHARDY,NB_WINTERHARDY,NB_TOXIC,CAT_TOXIC,IS_FRAGRANT,IS_SUITABLE_CUT,IS_STERILE,IS_WINTERGREEN,IS_NATIVE,IS_FOR_INSECTS,IS_FOR_BEES,IS_FOR_BUMBLEBEES,IS_FOR_BUTTERFLIES
11,Aegopodium podagraria 'Variegata',Weißbunter Giersch,Apiaceae,25,40,4,very big groups,20,50,30,11,very shady,mostly sunny,1,3,May,5,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
12,Agastache Hybride 'Ayala',Duftnessel,Lamiaceae,80,120,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,June,6,October,10,winterhardy given some support,1,0,not toxic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
13,Agastache Hybride 'Linda',Duftnessel,Lamiaceae,80,80,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,July,7,October,10,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
14,Agastache Rugosa-Hybride 'Black Adder',Dunkle Blaunessel,Lamiaceae,90,120,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
15,Agastache Rugosa-Hybride 'Blue Fortune',Blaunessel,Lamiaceae,60,70,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
16,Agastache Rugosa-Hybride 'Little Adder' ,Kleine Blaunessel,Lamiaceae,40,60,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
17,Agastache foeniculum,Duftnessel,Lamiaceae,60,80,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
18,Agastache rugosa,Koreaminze,Lamiaceae,80,100,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
19,Agastache rugosa 'Alabaster',Weiße Koreaminze,Lamiaceae,60,80,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
20,Agrimonia eupatoria,Kleiner Odermennig,Rosaceae,40,50,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,August,8,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
21,Ajuga genevensis,Genfer Günsel,Lamiaceae,20,25,3,bigger groups,10,20,25,16,mostly shady,very sunny,2,4,May,5,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
22,Ajuga reptans,Kriechender Günsel,Lamiaceae,15,15,3,bigger groups,10,20,25,16,mostly sunny,very sunny,3,4,May,5,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23,Ajuga reptans 'Catlin's Giant',Großer Purpur-Günsel,Lamiaceae,30,30,3,bigger groups,10,20,25,16,mostly sunny,very sunny,3,4,May,5,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
24,Alcea Ficifolia-Hybride,Feigenblättrige Stockrose,Malvaceae,150,200,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,June,6,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,Alcea Rosea-Hybriden 'Simplex',Einfache Stockrose,Malvaceae,180,200,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
26,Alcea rosea 'Nigra',Schwarze Stockrose,Malvaceae,180,200,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
27,Alcea rugosa,Ausdauernde Stockrose,Malvaceae,180,220,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
28,Alchemilla epipsila,Zierlicher Frauenmantel,Rosaceae,20,30,3,bigger groups,10,20,35,8,mostly sunny,very sunny,3,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
29,Alchemilla glaucescens,Filziger Frauenmantel,Rosaceae,10,20,3,bigger groups,10,20,25,16,mostly sunny,very sunny,3,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
30,Alchemilla hoppeana,Silber-Frauenmantel,Rosaceae,10,15,2,small group,3,10,25,16,mostly sunny,very sunny,3,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
31,Alchemilla xanthochlora,Gewöhnlicher Frauenmantel,Rosaceae,30,50,3,bigger groups,10,20,40,6,mostly sunny,very sunny,3,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
32,Alliaria petiolata,Knoblauchsrauke,Brassicaceae,60,80,2,small group,3,10,50,4,mostly shady,very sunny,2,4,April,4,May,5,winterhardy given some support,1,0,not toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
33,Allium Hybride 'Forelock',Zier-Lauch,Alliaceae,140,140,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
34,Allium Hybride 'Millenium',"Sommer-Lauch, Berg-Lauch",Alliaceae,30,40,2,small group,3,10,30,11,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
35,Allium Hybride 'Summer Beauty',Hochsommer-Lauch,Alliaceae,30,50,2,small group,3,10,30,11,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
36,Allium altissimum 'Goliath',Zier-Lauch,Alliaceae,80,150,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,May,5,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
37,Allium atropurpureum,Granat-Kugellauch,Alliaceae,80,80,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38,Allium caeruleum,"Blau-Lauch, Sibirischer Enzian-Lauch",Alliaceae,40,40,2,small group,3,10,20,25,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
39,Allium carinatum ssp. pulchellum ,Schöner Kiel-Lauch,Alliaceae,40,40,2,small group,3,10,10,100,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Allium cowanii,Neapel-Lauch,Alliaceae,40,40,2,small group,3,10,10,100,very sunny,very sunny,4,4,April,4,May,5,not winterhardy,0,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
41,Allium fistulosum,Winter-Heckenzwiebel,Alliaceae,50,80,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
42,Allium flavum,Gelber Lauch,Alliaceae,30,40,3,bigger groups,10,20,5,400,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
43,Allium schoenoprasum,Schnittlauch,Alliaceae,20,25,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
44,Allium schoenoprasum 'Forescate',Purpur-Schnittlauch,Alliaceae,25,35,2,small group,3,10,30,11,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
45,Allium schoenoprasum 'Wallington White',Elfenbeinweißer Schnittlauch,Alliaceae,40,50,2,small group,3,10,40,6,very sunny,very sunny,4,4,May,5,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
46,Allium senescens 'Lisa Green',Ausdauernder Berg-Lauch,Alliaceae,20,30,2,small group,3,10,25,16,very sunny,very sunny,4,4,August,8,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
47,Allium sphaerocephalon,Kugel-Lauch,Alliaceae,70,100,2,small group,3,10,25,16,very sunny,very sunny,4,4,July,7,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
48,Allium ursinum,Bärlauch,Alliaceae,25,25,3,bigger groups,10,20,20,25,mostly shady,mostly sunny,2,3,April,4,May,5,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
49,Allium vineale 'Hair',Weinbergs-Lauch,Alliaceae,50,60,2,small group,3,10,20,25,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,Althaea officinalis,"Echter Eibisch, Samtpappel",Malvaceae,150,200,1,alone - very small group,1,3,90,1,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
51,Alyssum montanum 'Berggold',Berg-Steinkraut,Brassicaceae,10,20,2,small group,3,10,35,8,very sunny,very sunny,4,4,April,4,May,5,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
52,Anemone nemorosa,Busch-Windröschen,Ranunculaceae,15,15,3,bigger groups,10,20,20,25,mostly shady,mostly shady,2,2,March,3,April,4,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
53,Anemone ranunculoides,Gelbes Windröschen,Ranunculaceae,20,25,2,small group,3,10,20,25,mostly shady,mostly sunny,2,3,March,3,May,5,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54,Anemone sylvestris,Großes Wald-Windröschen,Ranunculaceae,20,40,3,bigger groups,10,20,25,16,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,1,toxic,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
55,Anemone tomentosa 'Septemberglanz',Herbst-Anemone,Ranunculaceae,90,120,2,small group,3,10,45,4,mostly shady,very sunny,2,4,August,8,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56,Angelica archangelica 'Solveig' ,Echte Engelwurz,Apiaceae,150,250,1,alone - very small group,1,3,150,1,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
57,Angelica gigas,Rote Engelwurz,Apiaceae,80,140,1,alone - very small group,1,3,100,1,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
58,Angelica sylvestris 'Vicar's Mead',Purpur-Engelwurz,Apiaceae,90,120,1,alone - very small group,1,3,150,1,mostly shady,very sunny,2,4,July,7,September,9,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
59,Antennaria dioica var. borealis,Wolliges Katzenpfötchen,Asteraceae,5,10,3,bigger groups,10,20,20,25,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
60,Anthemis tinctoria,Färberkamille,Asteraceae,30,60,2,small group,3,10,50,4,very sunny,very sunny,4,4,June,6,September,9,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
61,Anthemis tinctoria 'Dwarf Form',Färberkamille,Asteraceae,30,40,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,September,9,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
62,Anthemis tinctoria 'Sauce Hollandaise',Helle Färberkamille,Asteraceae,50,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,September,9,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
63,Anthericum liliago,Astlose Graslilie,Anthericaceae,40,50,2,small group,3,10,30,11,very sunny,very sunny,4,4,May,5,June,6,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
64,Anthericum ramosum,Ästige Graslilie,Anthericaceae,50,60,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,August,8,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
65,Anthoxanthum odoratum,Wohlriechendes Ruchgras,Poaceae,30,30,2,small group,3,10,30,11,mostly sunny,very sunny,3,4,May,5,July,7,winterhardy,2,1,toxic,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
66,Anthriscus sylvestris 'Ravenswing',Purpur-Wiesen-Kerbel,Apiaceae,60,120,2,small group,3,10,50,4,very sunny,very sunny,4,4,April,4,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
67,Anthyllis vulneraria,Gemeiner Wundklee,Fabaceae,20,50,2,small group,3,10,25,16,very sunny,very sunny,4,4,May,5,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
68,Aquilegia alpina 'Kulturform',Alpen-Akelei,Ranunculaceae,30,50,2,small group,3,10,30,11,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
69,Aquilegia atrata,Dunkle Akelei,Ranunculaceae,50,50,2,small group,3,10,30,11,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
70,Aquilegia vulgaris,Gewöhnliche Akelei,Ranunculaceae,50,60,2,small group,3,10,30,11,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
71,Aquilegia vulgaris 'Grandmothers Garden',Garten-Akelei,Ranunculaceae,50,60,2,small group,3,10,30,11,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
72,Aquilegia vulgaris 'Wildform',Gewöhnliche Akelei,Ranunculaceae,50,60,2,small group,3,10,30,11,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
73,Aquilegia vulgaris 'William Guiness',Purpur-Akelei,Ranunculaceae,60,60,2,small group,3,10,30,11,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
74,Arabis caucasica 'Schneehaube',Gänsekresse,Brassicaceae,10,15,1,alone - very small group,1,3,25,16,mostly sunny,very sunny,3,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
75,Aristolochia clematitis,"Osterluzei, Pfeifenblume",Aristolochiaceae,30,60,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,May,5,July,7,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
76,Armeria Juniperifolia-Hybride 'Röschen',Zwerg-Grasnelke,Plumbaginaceae,5,10,1,alone - very small group,1,3,20,25,very sunny,very sunny,4,4,May,5,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
77,Armoracia rusticana,"Meerrettich, Kren",Brassicaceae,60,100,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
78,Artemisia absinthium,Echter Wermut,Asteraceae,80,120,1,alone - very small group,1,3,45,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,1,toxic,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
79,Artemisia pontica,Römischer Wermut,Asteraceae,40,70,2,small group,3,10,40,6,very sunny,very sunny,4,4,August,8,October,10,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
80,Artemisia vulgaris,Beifuß,Asteraceae,60,120,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
81,Aruncus dioicus,Wald-Geißbart,Rosaceae,100,180,1,alone - very small group,1,3,100,1,very shady,mostly shady,1,2,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
82,Asarum europaeum,Heimische Haselwurz,Aristolochiaceae,10,15,4,very big groups,20,50,25,16,very shady,mostly sunny,1,3,March,3,April,4,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
84,Aster alpinus 'Dunkle Schöne',Alpen-Aster,Asteraceae,25,25,1,alone - very small group,1,3,20,25,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
85,Aster alpinus 'Happy End',Alpen-Aster,Asteraceae,25,25,1,alone - very small group,1,3,20,25,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
86,Aster amellus 'Mira',"Berg-Aster, Sommer-Aster",Asteraceae,40,40,2,small group,3,10,40,6,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
87,Aster amellus 'Veilchenkönigin',"Berg-Aster, Sommer-Aster",Asteraceae,50,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
88,Aster divaricatus,Weiße Sommer-Wald-Aster,Asteraceae,50,70,2,small group,3,10,60,2,mostly shady,very sunny,2,4,August,8,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
89,Aster dumosus 'Niobe',Kissen-Aster,Asteraceae,30,40,3,bigger groups,10,20,30,11,very sunny,very sunny,4,4,September,9,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
90,Aster dumosus 'Silberteppich',Kissen-Aster,Asteraceae,40,45,3,bigger groups,10,20,30,11,very sunny,very sunny,4,4,September,9,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
91,Aster laevis 'Calliope',Glatte Aster,Asteraceae,120,140,1,alone - very small group,1,3,60,2,mostly shady,very sunny,2,4,October,10,November,11,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
92,Aster lateriflorus var. horizontalis,Waagerechte Herbst-Aster,Asteraceae,50,80,2,small group,3,10,45,4,very sunny,very sunny,4,4,September,9,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
93,Aster linosyris,Goldhaar-Aster,Asteraceae,50,60,2,small group,3,10,30,11,very sunny,very sunny,4,4,August,8,October,10,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
94,Aster novae-angliae 'Alma Pötschke',Raublatt-Aster,Asteraceae,80,120,1,alone - very small group,1,3,90,1,very sunny,very sunny,4,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
95,Aster novae-angliae 'Barr's Blue',Raublatt-Aster,Asteraceae,130,160,1,alone - very small group,1,3,90,1,very sunny,very sunny,4,4,September,9,October,10,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
